SampleID,Order,Family,Genus,Species,Sample_type,Location or lat,DOI,Location,Source
ERR1524044,Columbiformes,Columbidae,Columbina,Columbina_passerina,Crop,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524043,Columbiformes,Columbidae,Columbina,Columbina_passerina,Upper intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524042,Columbiformes,Columbidae,Columbina,Columbina_passerina,Upper intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524041,Columbiformes,Columbidae,Columbina,Columbina_passerina,Lower intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524040,Columbiformes,Columbidae,Columbina,Columbina_passerina,Gizzard,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524039,Columbiformes,Columbidae,Columbina,Columbina_passerina,Crop,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524038,Columbiformes,Columbidae,Columbina,Columbina_passerina,Upper intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524037,Columbiformes,Columbidae,Columbina,Columbina_passerina,Lower intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524036,Columbiformes,Columbidae,Columbina,Columbina_passerina,Gizzard,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524035,Columbiformes,Columbidae,Columbina,Columbina_passerina,Crop,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524034,Columbiformes,Columbidae,Columbina,Columbina_passerina,Upper intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524033,Columbiformes,Columbidae,Columbina,Columbina_passerina,Gizzard,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524032,Columbiformes,Columbidae,Columbina,Columbina_passerina,Crop,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524031,Columbiformes,Columbidae,Columbina,Columbina_passerina,Lower intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524030,Passeriformes,Pipridae,Chiroxiphia,Chiroxiphia_lanceolata,Upper intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524029,Passeriformes,Pipridae,Chiroxiphia,Chiroxiphia_lanceolata,Lower intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524028,Passeriformes,Pipridae,Chiroxiphia,Chiroxiphia_lanceolata,Gizzard,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524027,Passeriformes,Pipridae,Chiroxiphia,Chiroxiphia_lanceolata,Upper intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524026,Passeriformes,Pipridae,Chiroxiphia,Chiroxiphia_lanceolata,Lower intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524025,Passeriformes,Pipridae,Chiroxiphia,Chiroxiphia_lanceolata,Gizzard,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524024,Passeriformes,Pipridae,Chiroxiphia,Chiroxiphia_lanceolata,Upper intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524023,Passeriformes,Pipridae,Chiroxiphia,Chiroxiphia_lanceolata,Lower intestine,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
ERR1524022,Passeriformes,Pipridae,Chiroxiphia,Chiroxiphia_lanceolata,Gizzard,"11.035278,63.845556",Missing: Not provided,Venezuela,EMP
